,avian,cattle,feline,other_mammal,other
0,turkey,dairy_cow,cat,lynx,environment
1,hawk,,,ermine,
2,western_gull,,,savannah_cat,
3,guineafowl,,,lion,
4,goose,,,geoffroys_cat,
5,pheasant,,,serval,
6,common_grackle,,,bottlenose_dolphin,
7,pigeon,,,mountain_lion,
8,sanderling,,,swine,
9,chicken,,,bobcat,
10,owl,,,goat,
11,ibis,,,fox,
12,duck,,,tiger,
