wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food
great_horned_owl,pheasant,dairy_cow,cat,deer mouse,washington,mixed,pet food
common_raven,turkey,cattle,domestic_cat,house_mouse,nevada,environment,raw pet food
cooper's_hawk,chicken,cattle milk product,feral_cat,skunk,wyoming,multispecies,raw_pet_food
coopers_hawk,goose,bovine_milk,feline,striped_skunk,california,unknown,pet_food
peafowl,guinea_fowl,bovine ,domestic-cat,norway rat,michigan,',
crane,quail,bos taurus,domestic cat,ermine,colorado,-,
peregrine_falcon,duck,bovine,bobcat,harbor_seal,ohio,environmental,
barn_owl,guineafowl,dairy cow,geoffroys_cat,fox,louisiana,enviroment,
snow_goose,emu,cattle domestic dairy no breed specified,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_,
heron,ostrich,dairy cattle,tiger,bear,texas,mal,
great_black-backed_gull,domestic_turkey,,serval,red_fox,antofagasta,ty,
double-crested_co,layer_chicken,,lion,macaque,chile,blow_fly,
bald_eagle,domestic_duck,,lynx,atlantic_white-sided_dolphin,sichuan,water,
red-tailed_hawk,peacock,,mountain_lion,mink,guangdong,unl,
vulture,pekin_duck,,savannah_cat,polar_bear,gx-guilin,dk,
osprey,poultry,,geoffroy's cat,dog,fujian-sanyuan,env,
tundra_swan,taiwanese_chicken,,mountain lion,black_bear,hangzhou,t_dk,
blue-winged_teal,waterfowl,,savannah cat,raccoon,castillalamancha,ch,
wood_duck,domestic_goose,,felis catus,alpaca,guangxi,est,
ruddy_duck,silkie_chicken,,panthera tigris,goat,astrakhan,go,
white-faced_ibis,ring-necked_pheasant,,leptailurus serval,swine,jiangxi,grey_go,
gadwall,broiler_breeders_chicken,,puma concolor,red fox,england,ck,
swan,layer,,lynx rufus,harbor seal,hunan,barnacle,
black_vulture,common_pheasant,,leopardus geoffroyi,house-mouse,changsha,decoy_duck,
sandhill_crane,laying_hen,,african lion,dolphin,jiangsu,house_fly,
mallard,anser_anser,,amur leopard,weasel,homo sapiens,cheese,
barred_owl,chicken_,,amur tiger,bottlenose dolphin,homo_sapiens,165,
dunlin,phasianus_colchicus,,bengal tiger,pig,mexico,147,
sanderling,broiler,,bobcat (captive),house mouse,mexico_city,162,
pigeon,hen,,canada lynx,nasua_nasua,canada,bre-ipp04799,
herring_gull,madarin_duck,,eurasian lynx,sea_lion,navarra,543635,
trumpeter_swan,chiken,,hybrid tiger (panthera),burmeisters_porpoise,catalonia,148,
red_tailed_hawk,anser,,mountain lion (captive),otaria_flavescens,copenhagen,129,
wild_duck,anser_anser_domesticus,,caracal,pinniped,sosnovyi_bor,145,
pelican,domestic-duck,,felis_catus,southern_elephant_seal,moldova,146,
blue_jay,guinea-fowl,,cheetah,south_american_sea_lion,trefeglwys,159,
european_starling,mandarin_duck,,feliformia,south_american_fur_seal,ingushetia,,
northern_pintail,mixed_domestic_anatidae,,panthera leo,chungungo,moscow-gihsn,,
greater_white-fronted_goose,duck_,,feral cat,antarctic_fur_seal,burga,,
swanson's_hawk,anas_platyrhynchos_domestica,,,mephitidae,sakhalin_oblast,,
rock_pigeon,common_peacock,,geoffroy s cat,procyon lotor,aberdare,,
common_goldeneye,rooster,,cat domestic not otherwise specified,sus scrofa,zima,,
crow,guinea,,,capra hircus,coedpoeth,,
turkey_vulture,perdicinae,,,vicugna pacos,irkutsk,,
bufflehead,numididae sp.,,,mus musculus,romania_bc,,
cooper_s_hawk,phasianinae,,,vulpes vulpes,alchevsk,,
hooded_merganser,dromaius novaehollandiae,,,neogale_vison,luxembourg,,
gallus,em,,,tibetan_blue_bear,szczecin,,
burrowing_owl,hens,,,stone_marten,romania_cj,,
wild_turkey,phoenicopterus roseus,,,common_dolphin,asturias,,
owl,galliformes,,,artic_fox,zaporizhia,,
american_wigeon,pavo,,,mustela_putorius,catania,,
common_eider,anatidae,,,polecat,iiv-moscow,,
swallow,gallus gallus,,,tanuki,tessenderlo,,
ross's_goose,numididae,,,fur_seal,vandoeuvre_les_nancy,,
red-breasted_merganser,gallus_gallus,,,porpoise_,saint-nazaire,,
glaucous_winged_gull,numida_meleagris,,,murine,madrid,,
comon_goldeneye,backyard_chicken,,,northern_fur_seal,italy,,
hawk,backyard_turkey,,,sea_otter,pwllheli,,
merganser,backyard_duck,,,ferret,arges,,
great_blue_heron,guinea fowl,,,white_mink,bordeaux,,
red-shouldered_hawk,partridge,,,ezo_red_fox,melesse,,
crested_caracara,mixed_domestic_phasianidae,,,raccoon_dog,uglich,,
green_winged_teal,numida meleagris,,,arctic-fox,zvenigovo,,
falcon,anas,,,bush_dog,inya,,
american_kestrel,anatinae,,,seal,belgorod,,
gull,struthio camelus,,,silver_fox,zhuravka,,
ring-necked_duck,gallus gallus domesticus,,,vulpes_vulpes,yaroslavl_oblast,,
wild_goose,backyard chicken,,,mustela_furo,deeside,,
gull_spp.,pekin duck,,,badger,caen,,
white_winged_scoter,backyard turkey,,,harbour_porpoise,kungalv,,
muscovy_duck,backyard duck,,,otter,haute_normandie,,
green-winged_teal,domestic turkey,,,grey_seal,tallinn,,
american_black_duck,chicken domestic no breed specified,,,blue_fox,estonia,,
black-crowned_night-heron,duck domestic not otherwise specified,,,canine,lisboa,,
avian,chicken domestic layer,,,european_polecat,gornoaltaysk,,
snowy_owl,turkey domestic grower meat type,,,coati,llangollen,,
northern_shoveler,broiler breeders chicken,,,arctic_fox,kuzher,,
american_white_pelican,domestic bird,,,opossum,nizhny_novgorod_oblast,,
common_merganser,fancy chicken,,,red-fox,nantes,,
mute_swan,taiwanese chicken,,,wild_mink,baleares,,
common_loon,layer chicken,,,coyote,tula,,
american_crow,domestic grower meat type turkey,,,gray_seal,slantsy,,
western_gull,domestic goose,,,virginia_opossum,poland,,
cackling_goose,meat-type_turkey,,,mirounga leonina,chernogorsk,,
rosss_goose,domestic grower,,,nasua nasua,guildford,,
dove,domestic duck,,,pekania pennanti,mamonovo,,
canada_goose,chicken domestic broiler meat type,,,canis lupus familiaris,kutulik,,
surf_scoter,goose domestic,,,halichoerus grypus,sw,,
ring-billed_gull,domestic chicken,,,phoca vitulina,regensburg,,
lesser_scaup,turkey domestic not otherwise specified,,,mustela lutreola,bala,,
great_egret,chicken domestic lbm byd,,,arctocephalus australis,kozmodemyansk,,
redhead,,,,mephitis mephitis,kuzhener,,
black_crowned_night_heron,,,,ursus maritimus,orel_oblast,,
short_eared_owl,,,,leucopleurus acutus,udorn,,
thayers_gull,,,,delphinus delphis,cwmbran,,
atlantic_puffin,,,,ursus americanus,albania,,
glaucous-winged_gull,,,,pinnipedia,halmstad,,
black_crowned_night-heron,,,,otaria byronia,smolensk,,
sabine's_gull,,,,otaria flavescens,khmao,,
common_murre,,,,polar bear,bavaria,,
laridae,,,,south american fur seal,dijon,,
black_skimmer,,,,south american sea lion,romania,,
gadwall_duck,,,,black bear,kalamata,,
great-tailed_grackle,,,,southern elephant seal,aberaeron,,
northern_harrier,,,,gray seal,voronezh,,
brandt_goose,,,,atlantic white-sided dolphin,chukotka,,
black_swan,,,,striped skunk,shimsk,,
swainsons_hawk,,,,black rat,permskiy_krai,,
red-necked_grebe,,,,percheron_horse,avila,,
american_green_winged_teal,,,,equine,bosnia_and_herzegovina,,
northwestern_crow,,,,quarter_horse,bor,,
black_brant,,,,horse,buzau,,
common_grackle,,,,equus_ferus_caballus,romania_ar,,
wild-bird,,,,eastern gray squirrel,oreburg,,
black_turnstone,,,,virginia opossum,romania_is,,
roseate_spoonbill,,,,wild_boar,nordrhein-westfalen,,
american_wood_stork,,,,sw,aix-en-provence,,
double-crested_cormorant,,,,norway_rat,gorno-altaysk,,
scoter,,,,,galich,,
parasitic_jaeger,,,,,kurgan_oblast,,
black_scoter,,,,,bashkiria,,
american_robin,,,,,rhone_alpes,,
red_necked_phalarope,,,,,kyzyl,,
red_shouldered_hawk,,,,,swansea,,
cinnamon_teal,,,,,grozny,,
broad-winged_hawk,,,,,new_caledonia,,
greater_yellowlegs,,,,,saintpetersburg,,
common_barn_owl,,,,,romania_bb,,
dovekie,,,,,krasnodar_krai,,
wild_bird,,,,,koygorodok,,
eagle,,,,,banskabystrica,,
fish_crow,,,,,denbigh,,
grackle,,,,,bayern,,
brant,,,,,khmelnytskyi,,
common_tern,,,,,kirov,,
lesser_snow_goose,,,,,crumlin,,
magpie,,,,,lyon-chu,,
western_snowy_plover,,,,,pankovka,,
royal_tern,,,,,burry_port,,
black-billed_magpie,,,,,tywyn,,
arctic_tern,,,,,iasi,,
khaki_campbell_duck,,,,,helsingborg,,
eider,,,,,aubusson,,
red_necked_grebe,,,,,penperlleni,,
caspian_tern,,,,,hrochot,,
short_billed_gull,,,,,germany-by,,
blackbird,,,,,saint-petersburg,,
eared_grebe,,,,,grenoble,,
double_crested_cormorant,,,,,munich,,
brown_pelican,,,,,boulogne,,
black_legged_kittiwake,,,,,llantrisant,,
blue_winged_teal,,,,,belgorod_oblast,,
rough-legged_hawk,,,,,tyva,,
northern_gannet,,,,,segovia,,
bonapartes_gull,,,,,clermontferrand,,
snowy_egret,,,,,yarosavl,,
great_black-backed_gulll,,,,,toulon,,
snowy_plover,,,,,bilthoven,,
american_coot,,,,,raglan,,
white-winged_scoter,,,,,parma,,
redhead_duck,,,,,salsky_district,,
whistling_swan,,,,,caldicot,,
greater_scaup,,,,,canarias,,
broad_winged_hawk,,,,,switzerland,,
teal,,,,,chita,,
razorbill,,,,,yaroslavl,,
gannet,,,,,sassari,,
ruddy_turnstone,,,,,moscow_oblast,,
mottled_duck,,,,,llanfoist,,
short-tailed_shearwaters,,,,,cologne,,
neotropic_cormorant,,,,,altai_krai,,
raven,,,,,samara_oblast,,
manx_shearwater,,,,,ust-kut,,
rossss_goose,,,,,cannes,,
western_sandpiper,,,,,portugal,,
ferruginous_hawk,,,,,yoshkar-ola,,
california_condor,,,,,nantyffyllon,,
great_shearwater,,,,,verona,,
ruffed_grouse,,,,,turochak,,
great_grey_owl,,,,,arkhangelsk_oblast,,
merlin,,,,,iiv-ryazan,,
glaucous_gull,,,,,eng,,
lesser_white-fronted_goose,,,,,rhondda,,
rough_legged_hawk,,,,,czechrepublic,,
cormorant,,,,,krasny_luch,,
sandwich_tern,,,,,ugolnaya,,
western_screech_owl,,,,,bolzano,,
raptor,,,,,firminy,,
bar-headed_goose,,,,,llanddona,,
western_grebe,,,,,stathan,,
harriss_hawk,,,,,wurzburg,,
green_heron,,,,,chambery,,
horned_grebe,,,,,kyiv,,
corvus_ossifragus,,,,,chepstow,,
short-billed_gull,,,,,volgograd_region,,
black-legged_kittiwake,,,,,yaroslavyl,,
pintail,,,,,omsk_oblast,,
eastern_screech_owl,,,,,saint_ouen_l_aumone,,
sparrow,,,,,noyabrsk,,
california_gull,,,,,ulan-ude,,
willet,,,,,verkh-chebula,,
american_blue_winged_teal,,,,,llanbrynmair,,
franklins_gull,,,,,grangetown,,
sharp_shinned_hawk,,,,,poddorye,,
iceland_gull,,,,,nizhny_novgorod,,
great_black_backed_gull,,,,,oswestry,,
european starling,,,,,abertysswgy,,
common grackle,,,,,saint-etienne,,
rock pigeon,,,,,kalach,,
western gull,,,,,santiago_de_compostela,,
common raven,,,,,uryupinsk,,
great blue heron,,,,,n.ireland,,
american robin,,,,,lorraine,,
red-shouldered hawk,,,,,ulyanovsk,,
american wigeon,,,,,bol'shie_kolpany,,
western kingbird,,,,,galati,,
double-crested cormorant,,,,,agen,,
snowy owl,,,,,milfordhaven,,
snow goose,,,,,kostroma,,
crested caracara,,,,,sernur,,
cago,,,,,papeete,,
red-breasted merganser,,,,,khmelnitsky,,
comon-grackle,,,,,falun,,
herring gull,,,,,saint_petersburg,,
blue jay,,,,,kalmar,,
bald eagle,,,,,iiv-tomsk,,
ruddy duck,,,,,amur,,
canada goose,,,,,simpheropol,,
white-winged dove,,,,,merthyrtydfil,,
pefa,,,,,nijmegen,,
red-tailed hawk,,,,,gavle,,
wood duck,,,,,russia,,
black billed magpie,,,,,izhevsk,,
black-crowned night-heron,,,,,ulan_ude,,
white-faced ibis,,,,,hessen,,
great horned owl,,,,,sachsen-anhalt,,
trumpeter swan,,,,,stasaph,,
northern shoveler,,,,,rhineland-palatinate,,
common goldeneye,,,,,marchwiel,,
american woodcock,,,,,tarbes,,
green-winged teal,,,,,brussels,,
mallard x american black duck hybrid,,,,,norrkoping,,
ring-billed gull,,,,,kosovo,,
tundra swan,,,,,sholokhovo,,
hosp,,,,,chechnya,,
cooper's hawk,,,,,stavropol,,
barn owl,,,,,medved,,
american black duck,,,,,rhosybol,,
mute swan,,,,,veneto,,
turkey vulture,,,,,trnava,,
hooded merganser,,,,,novaya_derevnya,,
black vulture,,,,,yelo,,
house sparrow,,,,,birobidjan,,
cackling goose,,,,,surgut,,
american crow,,,,,romania_gl,,
eurasian collared dove,,,,,bucuressti,,
northern pintail,,,,,ekaterinburg,,
burrowing owl,,,,,budapest,,
sandhill crane,,,,,blagoveshchensk,,
red tailed hawk,,,,,cardiff,,
western sandpiper,,,,,tver,,
ganada goose,,,,,ammanford,,
harris hawk,,,,,novosibirsk_oblast,,
falco peregrinus,,,,,powys,,
common eider,,,,,anzhero-sudzhensk,,
great black-backed gull,,,,,khleborodnoye,,
common merganser,,,,,barry,,
house_sparrow,,,,,belgrade,,
mallard-black_duck_hybrid,,,,,gwernaffield,,
peregrine ,,,,,liverpool,,
chukar,,,,,urlu-aspak,,
tern,,,,,khanty-mansiysk,,
southern_fulmar,,,,,tyumen,,
sterna_hirundo,,,,,messina,,
wildbird-fregata-magnificens,,,,,romania546199,,
southamerican_tern,,,,,iceland,,
great_grebe,,,,,pontardawe,,
pelecanus_thagus,,,,,tuymen,,
wildbird-sula-nebouxii,,,,,yekaterinburg,,
peruvian_booby,,,,,pais_vasco,,
belcher_gull,,,,,anglesey,,
chiloe_wigeon,,,,,germany,,
buteogallus_urubitinga,,,,,llandovery,,
blackish_oystercatcher,,,,,ust-koksa,,
thalasseus_maximus,,,,,malaya_vishera,,
pelecanus,,,,,kmao,,
buff-necked_ibis,,,,,st.petersburg,,
thalasseus_acuflavidus,,,,,siena,,
megascops_choliba,,,,,mouse,,
calidris_alba,,,,,welshpool,,
peruvean_booby,,,,,fvg-gorizia,,
black-necked_swan,,,,,iiv-orenburg,,
brown_booby,,,,,henfynyw,,
procellaria_aequinoctialis,,,,,ukraine,,
franklin_gull,,,,,coleford,,
frigatebird,,,,,romania_ot,,
chilean_teal,,,,,porth,,
south_polar_skua,,,,,trikala.gr,,
elegant_tern,,,,,ynysfach,,
south_american_tern,,,,,frankfurt,,
sula_leucogaster,,,,,novgorod_oblast,,
band-tailed_gull,,,,,podporozhie,,
gray_gull,,,,,llangennech,,
