,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
0,great_horned_owl,pheasant,dairy_cow,cat,deer mouse,washington,mixed,pet food,
1,common_raven,turkey,cattle,domestic_cat,house_mouse,nevada,environment,raw pet food,
2,cooper's_hawk,chicken,cattle milk product,feral_cat,skunk,wyoming,multispecies,raw_pet_food,
3,coopers_hawk,goose,bovine_milk,feline,striped_skunk,california,unknown,pet_food,
4,peafowl,guinea_fowl,bovine ,domestic-cat,norway rat,michigan,',,
5,crane,quail,bos taurus,domestic cat,ermine,colorado,-,,
6,peregrine_falcon,duck,bovine,bobcat,harbor_seal,ohio,environmental,,
7,barn_owl,guineafowl,dairy cow,geoffroys_cat,fox,louisiana,enviroment,,
8,snow_goose,emu,cattle domestic dairy no breed specified,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_,,
9,heron,ostrich,dairy cattle,tiger,bear,texas,mal,,
10,great_black-backed_gull,domestic_turkey,,serval,red_fox,antofagasta,ty,,
11,double-crested_co,layer_chicken,,lion,macaque,chile,blow_fly,,
12,bald_eagle,domestic_duck,,lynx,atlantic_white-sided_dolphin,sichuan,water,,
13,red-tailed_hawk,peacock,,mountain_lion,mink,guangdong,unl,,
14,vulture,pekin_duck,,savannah_cat,polar_bear,gx-guilin,dk,,
15,osprey,poultry,,geoffroy's cat,dog,fujian-sanyuan,env,,
16,tundra_swan,taiwanese_chicken,,mountain lion,black_bear,hangzhou,t_dk,,
17,blue-winged_teal,waterfowl,,savannah cat,raccoon,castillalamancha,ch,,
18,wood_duck,domestic_goose,,felis catus,alpaca,guangxi,est,,
19,ruddy_duck,silkie_chicken,,panthera tigris,goat,astrakhan,go,,
20,white-faced_ibis,ring-necked_pheasant,,leptailurus serval,swine,jiangxi,grey_go,,
21,gadwall,broiler_breeders_chicken,,puma concolor,red fox,england,ck,,
22,swan,layer,,lynx rufus,harbor seal,hunan,barnacle,,
23,black_vulture,common_pheasant,,leopardus geoffroyi,house-mouse,changsha,decoy_duck,,
24,sandhill_crane,laying_hen,,african lion,dolphin,jiangsu,house_fly,,
25,mallard,anser_anser,,amur leopard,weasel,homo sapiens,cheese,,
26,barred_owl,chicken_,,amur tiger,bottlenose dolphin,homo_sapiens,domestic grower,,
27,dunlin,phasianus_colchicus,,bengal tiger,pig,mexico,,,
28,sanderling,broiler,,bobcat (captive),house mouse,mexico_city,,,
29,pigeon,hen,,canada lynx,nasua_nasua,,,,
30,herring_gull,madarin_duck,,eurasian lynx,sea_lion,,,,
31,trumpeter_swan,chiken,,hybrid tiger (panthera),burmeisters_porpoise,,,,
32,red_tailed_hawk,anser,,mountain lion (captive),otaria_flavescens,,,,
33,wild_duck,anser_anser_domesticus,,caracal,pinniped,,,,
34,pelican,domestic-duck,,felis_catus,southern_elephant_seal,,,,
35,blue_jay,guinea-fowl,,cheetah,south_american_sea_lion,,,,
36,european_starling,mandarin_duck,,feliformia,south_american_fur_seal,,,,
37,northern_pintail,mixed_domestic_anatidae,,panthera leo,chungungo,,,,
38,greater_white-fronted_goose,duck_,,feral cat,antarctic_fur_seal,,,,
39,swanson's_hawk,anas_platyrhynchos_domestica,,,mephitidae,,,,
40,rock_pigeon,common_peacock,,,procyon lotor,,,,
41,common_goldeneye,rooster,,,sus scrofa,,,,
42,crow,guinea,,,capra hircus,,,,
43,turkey_vulture,perdicinae,,,vicugna pacos,,,,
44,bufflehead,numididae sp.,,,mus musculus,,,,
45,cooper_s_hawk,phasianinae,,,vulpes vulpes,,,,
46,hooded_merganser,dromaius novaehollandiae,,,neogale_vison,,,,
47,gallus,em,,,tibetan_blue_bear,,,,
48,burrowing_owl,hens,,,stone_marten,,,,
49,wild_turkey,phoenicopterus roseus,,,common_dolphin,,,,
50,owl,galliformes,,,artic_fox,,,,
51,american_wigeon,pavo,,,mustela_putorius,,,,
52,common_eider,anatidae,,,polecat,,,,
53,swallow,gallus gallus,,,tanuki,,,,
54,ross's_goose,numididae,,,fur_seal,,,,
55,red-breasted_merganser,gallus_gallus,,,porpoise_,,,,
56,glaucous_winged_gull,numida_meleagris,,,murine,,,,
57,comon_goldeneye,backyard_chicken,,,northern_fur_seal,,,,
58,hawk,backyard_turkey,,,sea_otter,,,,
59,merganser,backyard_duck,,,ferret,,,,
60,great_blue_heron,guinea fowl,,,white_mink,,,,
61,red-shouldered_hawk,partridge,,,ezo_red_fox,,,,
62,crested_caracara,mixed_domestic_phasianidae,,,raccoon_dog,,,,
63,green_winged_teal,numida meleagris,,,arctic-fox,,,,
64,falcon,anas,,,bush_dog,,,,
65,american_kestrel,anatinae,,,seal,,,,
66,gull,struthio camelus,,,silver_fox,,,,
67,ring-necked_duck,gallus gallus domesticus,,,vulpes_vulpes,,,,
68,wild_goose,backyard chicken,,,mustela_furo,,,,
69,gull_spp.,pekin duck,,,badger,,,,
70,white_winged_scoter,backyard turkey,,,harbour_porpoise,,,,
71,muscovy_duck,backyard duck,,,otter,,,,
