,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,new
0,great_horned_owl,flamingo,dairy_cow,cat,deer mouse,washington,mixed,
1,common_raven,pheasant,cattle,domestic_cat,house_mouse,nevada,environment,
2,cooper's_hawk,turkey,cattle milk product,feral_cat,skunk,wyoming,multispecies,
3,coopers_hawk,chicken,bovine_milk,feline,striped_skunk,california,unknown,
4,peafowl,goose,bovine ,domestic-cat,norway rat,michigan,',
5,crane,guinea_fowl,bos taurus,domestic cat,ermine,colorado,-,
6,peregrine_falcon,quail,,bobcat,harbor_seal,ohio,environmental,
7,barn_owl,duck,,geoffroys_cat,fox,louisiana,enviroment,
8,snow_goose,guineafowl,,cougar,bottlenose_dolphin,british_columbia,environmental_(em)_,
9,heron,emu,,tiger,bear,texas,mal,
10,great_black-backed_gull,ostrich,,serval,red_fox,antofagasta,ty,
11,double-crested_co,domestic_turkey,,lion,macaque,chile,blow_fly,
12,bald_eagle,layer_chicken,,lynx,atlantic_white-sided_dolphin,sichuan,water,
13,red-tailed_hawk,domestic_duck,,mountain_lion,mink,guangdong,unl,
14,vulture,peacock,,savannah_cat,polar_bear,gx-guilin,dk,
15,osprey,pekin_duck,,geoffroy's cat,dog,fujian-sanyuan,env,
16,tundra_swan,poultry,,mountain lion,black_bear,hangzhou,t_dk,
17,blue-winged_teal,taiwanese_chicken,,savannah cat,raccoon,castillalamancha,ch,
18,wood_duck,waterfowl,,pet food,alpaca,guangxi,est,
19,ruddy_duck,domestic_goose,,raw pet food,goat,astrakhan,go,
20,white-faced_ibis,silkie_chicken,,raw_pet_food,swine,jiangxi,grey_go,
21,gadwall,ring-necked_pheasant,,pet_food,red fox,england,ck,
22,swan,broiler_breeders_chicken,,felis catus,harbor seal,hunan,barnacle,
23,black_vulture,layer,,panthera tigris,house-mouse,changsha,decoy_duck,
24,sandhill_crane,common_pheasant,,leptailurus serval,dolphin,jiangsu,,
25,mallard,laying_hen,,puma concolor,weasel,,,
26,barred_owl,anser_anser,,lynx rufus,bottlenose dolphin,,,
27,dunlin,chicken_,,leopardus geoffroyi,pig,,,
28,sanderling,phasianus_colchicus,,african lion,house mouse,,,
29,pigeon,broiler,,amur leopard,nasua_nasua,,,
30,herring_gull,hen,,amur tiger,sea_lion,,,
31,trumpeter_swan,madarin_duck,,bengal tiger,burmeisters_porpoise,,,
32,red_tailed_hawk,chiken,,bobcat (captive),otaria_flavescens,,,
33,wild_duck,anser,,canada lynx,pinniped,,,
34,pelican,anser_anser_domesticus,,eurasian lynx,southern_elephant_seal,,,
35,blue_jay,domestic-duck,,hybrid tiger (panthera),south_american_sea_lion,,,
36,european_starling,guinea-fowl,,mountain lion (captive),south_american_fur_seal,,,
37,northern_pintail,mandarin_duck,,caracal,chungungo,,,
