,avian,cattle,feline,other_mammal,human,other,new
0,great_horned_owl,dairy_cow,cat,deer mouse,washington,mixed,
1,common_raven,cattle,domestic_cat,house_mouse,nevada,environment,
2,cooper's_hawk,cattle milk product,feral_cat,skunk,wyoming,multispecies,
3,coopers_hawk,bovine_milk,feline,striped_skunk,california,unknown,
4,peafowl,bovine ,domestic-cat,norway rat,michigan,-,
5,crane,bos taurus,domestic cat,ermine,colorado,',
6,peregrine_falcon,,bobcat,harbor_seal,ohio,.,
7,barn_owl,,geoffroys_cat,fox,louisiana,--,
8,flamingo,,cougar,bottlenose_dolphin,british_columbia,,
9,snow_goose,,tiger,bear,texas,,
10,heron,,serval,red_fox,antofagasta,,
11,great_black-backed_gull,,lion,macaque,chile,,
12,double-crested_co,,lynx,atlantic_white-sided_dolphin,,,
13,bald_eagle,,mountain_lion,mink,,,
14,red-tailed_hawk,,savannah_cat,polar_bear,,,
15,vulture,,geoffroy's cat,dog,,,
16,osprey,,mountain lion,black_bear,,,
17,tundra_swan,,savannah cat,raccoon,,,
18,blue-winged_teal,,pet food,alpaca,,,
19,wood_duck,,raw pet food,goat,,,
20,ruddy_duck,,raw_pet_food,swine,,,
21,white-faced_ibis,,pet_food,red fox,,,
22,pheasant,,felis catus,harbor seal,,,
23,gadwall,,panthera tigris,house-mouse,,,
24,swan,,leptailurus serval,dolphin,,,
25,black_vulture,,puma concolor,weasel,,,
26,sandhill_crane,,lynx rufus,bottlenose dolphin,,,
27,mallard,,,pig,,,
28,barred_owl,,,house mouse,,,
29,dunlin,,,nasua_nasua,,,
30,sanderling,,,sea_lion,,,
31,pigeon,,,burmeisters_porpoise,,,
32,herring_gull,,,otaria_flavescens,,,
33,trumpeter_swan,,,pinniped,,,
34,red_tailed_hawk,,,southern_elephant_seal,,,
35,wild_duck,,,south_american_sea_lion,,,
36,pelican,,,south_american_fur_seal,,,
37,blue_jay,,,chungungo,,,
38,european_starling,,,antarctic_fur_seal,,,
39,northern_pintail,,,mephitidae,,,
40,greater_white-fronted_goose,,,procyon lotor,,,
41,swanson's_hawk,,,sus scrofa,,,
42,rock_pigeon,,,capra hircus,,,
